term,count
experience,5652
work,5249
team,4665
company,3055
business,3044
skills,2819
new,2568
customer,2432
management,2305
sales,2249
working,2232
time,2208
amp,2204
development,2160
services,2148
service,1928
years,1916
people,1897
marketing,1810
ability,1755
